sentenca,ambiente,bebida,comida,geral,localização,outros,preço,serviço
"O restaurante estava cheio, mas o serviço foi impecável.",1,0,0,0,0,0,0,0
A decoração é contemporânea e acolhedora.,1,0,0,0,0,0,0,0
A música ao vivo foi o destaque da noite.,1,0,0,0,0,0,0,0
O ambiente é convidativo e descontraído.,1,0,0,0,0,0,0,0
A iluminação é suave e relaxante.,1,0,0,0,0,0,0,0
"O restaurante estava lotado, mas ainda assim pudemos conversar tranquilamente.",1,0,0,0,0,0,0,0
A decoração é vibrante e divertida.,1,0,0,0,0,0,0,0
A música ambiente estava um pouco alta demais para uma refeição tranquila.,1,0,0,0,0,0,0,0
"O espaço é bem distribuído, não muito apertado.",1,0,0,0,0,0,0,0
A iluminação é perfeita para criar uma atmosfera romântica.,1,0,0,0,0,0,0,0
"O restaurante estava movimentado, mas o serviço foi eficiente.",1,0,0,0,0,0,0,0
"A decoração é simples, mas elegante.",1,0,0,0,0,0,0,0
A música ao vivo trouxe uma energia especial.,1,0,0,0,0,0,0,0
O ambiente é acolhedor e amigável.,1,0,0,0,0,0,0,0
A iluminação é agradável e não excessiva.,1,0,0,0,0,0,0,0
"O restaurante estava cheio, mas a equipe lidou bem com tudo.",1,0,0,0,0,0,0,0
A decoração é única e memorável.,1,0,0,0,0,0,0,0
A música ambiente era agradável e bem selecionada.,1,0,0,0,0,0,0,0
O ambiente é moderno e confortável.,1,0,0,0,0,0,0,0
"""A seleção de vinhos neste restaurante é de dar água na boca. Encontrei um Sauvignon Blanc perfeito para acompanhar meu prato.""",0,1,0,0,0,0,0,0
"""Os cocktails artesanais aqui são incríveis! Recomendo especialmente o Mojito, refrescante e bem equilibrado.""",0,1,0,0,0,0,0,0
"""A cerveja artesanal local que eles servem aqui é fenomenal. Sempre venho experimentar novos sabores.""",0,1,0,0,0,0,0,0
"""O café depois da refeição é uma maravilha, bem forte e aromático.""",0,1,0,0,0,0,0,0
"""Os chás gelados são uma ótima opção para os dias quentes. O de pêssego é o meu favorito!""",0,1,0,0,0,0,0,0
"""Os milkshakes deste lugar são os melhores da cidade, especialmente o de chocolate com pedaços de brownie.""",0,1,0,0,0,0,0,0
"""O menu de chás quentes é extenso, perfeito para os amantes de chá como eu.""",0,1,0,0,0,0,0,0
"""Adoro a variedade de sucos naturais disponíveis aqui. Sempre frescos e saborosos.""",0,1,0,0,0,0,0,0
"""O vinho tinto que escolhi complementou perfeitamente o prato principal. Uma combinação ideal.""",0,1,0,0,0,0,0,0
"""O barista aqui realmente entende de café. Meu espresso estava divino.""",0,1,0,0,0,0,0,0
"""O Gin Tônica é um must-try neste restaurante. Eles usam botânicos especiais que fazem toda a diferença.""",0,1,0,0,0,0,0,0
"""As cervejas importadas do menu são uma ótima escolha para os que gostam de experimentar novos sabores.""",0,1,0,0,0,0,0,0
"""O café gelado com leite de amêndoa é uma opção deliciosa para uma tarde relaxante.""",0,1,0,0,0,0,0,0
"""Experimentei o coquetel especial da casa e me surpreendi. Muito bem preparado!""",0,1,0,0,0,0,0,0
"""Para os amantes de chá verde, este lugar oferece uma seleção incrível de blends.""",0,1,0,0,0,0,0,0
"""Os vinhos rosés aqui são perfeitos para um encontro romântico. Adorei o que escolhemos!""",0,1,0,0,0,0,0,0
"""A cerveja IPA da casa é uma das melhores que já provei. Super aromática e refrescante.""",0,1,0,0,0,0,0,0
"""Os lattes deste restaurante são sempre servidos com arte latte. Um toque especial!""",0,1,0,0,0,0,0,0
"""O chá de hibisco com laranja é uma explosão de sabores. Recomendo experimentar.""",0,1,0,0,0,0,0,0
"""O rum punch é uma delícia tropical. Ideal para se sentir de férias em qualquer momento.""",0,1,0,0,0,0,0,0
"""Sempre venho aqui pelos martinis clássicos. São preparados com perfeição.""",0,1,0,0,0,0,0,0
"""Os sucos detox são uma excelente opção para quem busca uma bebida saudável.""",0,1,0,0,0,0,0,0
"""A carta de vinhos é bastante variada. Encontrei opções para todos os gostos e bolsos.""",0,1,0,0,0,0,0,0
"""O café expresso duplo me salvou após um dia cansativo. Intenso e revigorante.""",0,1,0,0,0,0,0,0
"""Os smoothies são uma escolha refrescante para o café da manhã ou lanche da tarde.""",0,1,0,0,0,0,0,0
"""A sangria deste restaurante é autêntica e deliciosa. Uma explosão de frutas e vinho.""",0,1,0,0,0,0,0,0
"""O barista recomendação um capuccino com canela e noz-moscada. Ficou divino!""",0,1,0,0,0,0,0,0
"""A cerveja de trigo é minha preferida aqui. Sempre peço uma garrafa para acompanhar.""",0,1,0,0,0,0,0,0
"""Os coquetéis sem álcool são tão elaborados quanto os alcoólicos. Ótima opção para quem não bebe.""",0,1,0,0,0,0,0,0
"""O café filtrado deste lugar tem um aroma tão convidativo. Perfeito para começar o dia.""",0,1,0,0,0,0,0,0
"""Experimentei o chá chai latte e adorei a combinação de especiarias.""",0,1,0,0,0,0,0,0
"""A seleção de vinhos orgânicos é um diferencial deste restaurante. Muito interessante!""",0,1,0,0,0,0,0,0
"""O Moscow Mule aqui é servido em caneca de cobre, como manda a tradição. Um toque autêntico!""",0,1,0,0,0,0,0,0
"""A cerveja stout é uma escolha perfeita para os dias mais frios. Rica e encorpada.""",0,1,0,0,0,0,0,0
"""Os frappés são uma boa pedida nos dias quentes. Refrescantes e saborosos.""",0,1,0,0,0,0,0,0
"""O vinho branco gelado é tudo o que precisava depois de um dia corrido. Super relaxante.""",0,1,0,0,0,0,0,0
"""O café com leite condensado é um verdadeiro mimo para o paladar. Recomendo experimentar!""",0,1,0,0,0,0,0,0
"""Os shots de tequila são ideais para quem quer começar a noite com animação.""",0,1,0,0,0,0,0,0
"""O chá de camomila deste restaurante tem um sabor reconfortante. Perfeito para relaxar.""",0,1,0,0,0,0,0,0
"""A seleção de vinhos da América do Sul é vasta. Ótimo para explorar novos rótulos.""",0,1,0,0,0,0,0,0
"""Os shakes de frutas da estação são uma opção saudável e deliciosa.""",0,1,0,0,0,0,0,0
"""Os vinhos tintos aqui têm uma boa relação qualidade-preço. Sempre encontro uma boa opção.""",0,1,0,0,0,0,0,0
"""O cappuccino gelado é uma alternativa deliciosa para os dias de calor.""",0,1,0,0,0,0,0,0
"""A carta de vinhos premium é um verdadeiro tesouro para os apreciadores.""",0,1,0,0,0,0,0,0
"""Os coquetéis com infusão de ervas são um espetáculo à parte. Experimente o de manjericão!""",0,1,0,0,0,0,0,0
"""A cerveja Lager é um clássico que nunca decepciona. Perfeita para acompanhar qualquer refeição.""",0,1,0,0,0,0,0,0
"""Os espressos aqui são sempre bem tirados, com um crema perfeito.""",0,1,0,0,0,0,0,0
"""O suco verde detox é revigorante. Uma ótima forma de começar o dia com energia.""",0,1,0,0,0,0,0,0
"""O vinho rosé da casa é uma escolha certeira para quem busca algo leve e frutado.""",0,1,0,0,0,0,0,0
"""O café com baunilha é uma verdadeira tentação. Super aromático e saboroso.""",0,1,0,0,0,0,0,0
"""O Margarita deste restaurante é equilibrado na medida certa. Um dos melhores que já provei.""",0,1,0,0,0,0,0,0
"""A cerveja pilsen é uma escolha clássica para os que preferem algo mais suave.""",0,1,0,0,0,0,0,0
"""O café turco é uma experiência sensorial única. Recomendo a todos os amantes de café.""",0,1,0,0,0,0,0,0
"""Os chás gelados com frutas frescas são uma explosão de sabores naturais.""",0,1,0,0,0,0,0,0
"""O vinho Malbec é um dos destaques da carta. Encorpado e com taninos macios.""",0,1,0,0,0,0,0,0
"""O café com licor de amêndoa é uma combinação sofisticada e deliciosa.""",0,1,0,0,0,0,0,0
"""Os coquetéis sem açúcar são perfeitos para quem busca opções mais saudáveis.""",0,1,0,0,0,0,0,0
"""A cerveja de trigo com notas cítricas é uma descoberta deliciosa.""",0,1,0,0,0,0,0,0
"""O espresso macchiato é um clássico que nunca sai de moda. Simplesmente delicioso.""",0,1,0,0,0,0,0,0
"""O vinho Chardonnay é o meu preferido neste restaurante. Sempre peço uma taça.""",0,1,0,0,0,0,0,0
"""Os cafés especiais deste lugar são sempre uma experiência memorável.""",0,1,0,0,0,0,0,0
"""A carta de chás é bastante diversificada, com opções para todos os gostos.""",0,1,0,0,0,0,0,0
"""O Negroni é preparado com maestria aqui. Um dos melhores da cidade.""",0,1,0,0,0,0,0,0
"""A cerveja IPA local é uma explosão de lúpulo. Ideal para os amantes de amargor.""",0,1,0,0,0,0,0,0
"""O café com chantilly é um verdadeiro deleite. Uma sobremesa em forma de bebida!""",0,1,0,0,0,0,0,0
"""Os coquetéis de frutas tropicais são uma ótima pedida para os dias quentes.""",0,1,0,0,0,0,0,0
"""O vinho Pinot Noir deste restaurante é elegante e equilibrado.""",0,1,0,0,0,0,0,0
"""O espresso duplo é minha escolha certa para depois do jantar. Forte e reconfortante.""",0,1,0,0,0,0,0,0
"""Os smoothies detox são perfeitos para dar um boost de vitaminas.""",0,1,0,0,0,0,0,0
"""O vinho Sauvignon Blanc é uma opção refrescante e aromática para os dias quentes.""",0,1,0,0,0,0,0,0
"""Os lattes aromatizados são uma criação única deste restaurante. Adoro o de caramelo.""",0,1,0,0,0,0,0,0
"""O coquetel de maracujá é uma explosão tropical de sabor. Muito refrescante!""",0,1,0,0,0,0,0,0
"""O vinho Cabernet Sauvignon é uma escolha clássica que nunca desaponta.""",0,1,0,0,0,0,0,0
"""O café com licor irlandês é uma verdadeira indulgência. Perfeito para uma ocasião especial.""",0,1,0,0,0,0,0,0
"""Os sucos naturais com toque de gengibre são revigorantes e saborosos.""",0,1,0,0,0,0,0,0
"""O vinho Merlot deste restaurante é macio e frutado. Ideal para harmonizar com diversos pratos.""",0,1,0,0,0,0,0,0
"""Os chás quentes com especiarias são uma opção reconfortante nos dias frios.""",0,1,0,0,0,0,0,0
"""O coquetel de morango é uma sobremesa líquida irresistível.""",0,1,0,0,0,0,0,0
"""O vinho Syrah é uma descoberta interessante neste restaurante. Encorpado e aromático.""",0,1,0,0,0,0,0,0
"""Os cappuccinos gourmet são uma especialidade aqui. Vale a pena experimentar todos!""",0,1,0,0,0,0,0,0
"""O drink de maçã verde é uma novidade no cardápio e já é um sucesso.""",0,1,0,0,0,0,0,0
"""O vinho espumante é sempre uma boa pedida para celebrar momentos especiais.""",0,1,0,0,0,0,0,0
"""Os cafés gelados com calda de chocolate são uma tentação para os chocólatras.""",0,1,0,0,0,0,0,0
"""O coquetel de abacaxi é uma escolha refrescante para os dias quentes.""",0,1,0,0,0,0,0,0
"""O vinho Riesling é uma opção leve e refrescante para quem busca algo diferente.""",0,1,0,0,0,0,0,0
"""Os lattes com leite de coco são uma opção vegana deliciosa.""",0,1,0,0,0,0,0,0
"""O Negroni com twist de laranja é uma variação interessante deste clássico coquetel.""",0,1,0,0,0,0,0,0
"""O vinho Malbec reserva é uma joia da carta. Encorpado e complexo.""",0,1,0,0,0,0,0,0
"""Os espressos com grãos selecionados são uma experiência única de sabor.""",0,1,0,0,0,0,0,0
"""O drink de maracujá com pimenta é uma explosão de sabores contrastantes.""",0,1,0,0,0,0,0,0
"""O vinho Verde é uma opção leve e jovial para os amantes de vinhos frescos.""",0,1,0,0,0,0,0,0
"""Os chás gelados com melancia são uma escolha perfeita para o verão.""",0,1,0,0,0,0,0,0
"""O cappuccino com canela é um clássico reconfortante para os dias frios.""",0,1,0,0,0,0,0,0
"""O vinho rosé espumante é uma escolha elegante para brindar momentos especiais.""",0,1,0,0,0,0,0,0
"""Os lattes com essência de amêndoa são uma verdadeira delícia.""",0,1,0,0,0,0,0,0
"""O coquetel de frutas vermelhas é uma explosão de frescor e sabor.""",0,1,0,0,0,0,0,0
"""O vinho Carmenère é uma descoberta interessante deste restaurante. Encorpado e frutado.""",0,1,0,0,0,0,0,0
"""Os cafés especiais com grãos de origem são uma experiência gourmet imperdível.""",0,1,0,0,0,0,0,0
"""O drink de maracujá com coco é uma combinação tropical irresistível.""",0,1,0,0,0,0,0,0
"""O vinho rosé seco é uma opção sofisticada e versátil para qualquer ocasião.""",0,1,0,0,0,0,0,0
"A carne estava perfeitamente grelhada, suculenta e saborosa.",0,0,1,0,0,0,0,0
O risoto de cogumelos era cremoso e cheio de sabor.,0,0,1,0,0,0,0,0
As porções são generosas; saí de lá bem alimentado.,0,0,1,0,0,0,0,0
Adorei a apresentação dos pratos; muito bem elaborados.,0,0,1,0,0,0,0,0
O frango ao curry tinha o equilíbrio perfeito de temperos.,0,0,1,0,0,0,0,0
A salada fresca tinha ingredientes de alta qualidade.,0,0,1,0,0,0,0,0
Os drinks combinavam perfeitamente com os aperitivos.,0,0,1,0,0,0,0,0
O bife estava um pouco passado do ponto para o meu gosto.,0,0,1,0,0,0,0,0
Os vegetais salteados estavam crocantes e deliciosos.,0,0,1,0,0,0,0,0
"O sorvete de sobremesa era divino, com textura cremosa.",0,0,1,0,0,0,0,0
Recomendo o cheesecake de maracujá; é uma explosão de sabores.,0,0,1,0,0,0,0,0
Os pães caseiros eram uma excelente entrada.,0,0,1,0,0,0,0,0
Os tacos de peixe eram leves e refrescantes.,0,0,1,0,0,0,0,0
A sopa de tomate estava reconfortante e bem temperada.,0,0,1,0,0,0,0,0
Experimentei o sushi e estava fresquíssimo.,0,0,1,0,0,0,0,0
Os petiscos são perfeitos para compartilhar entre amigos.,0,0,1,0,0,0,0,0
As massas são feitas na hora e isso faz toda a diferença.,0,0,1,0,0,0,0,0
A lasanha estava tão gostosa que parecia feita em casa.,0,0,1,0,0,0,0,0
Os acompanhamentos complementavam muito bem os pratos principais.,0,0,1,0,0,0,0,0
O salmão grelhado derretia na boca.,0,0,1,0,0,0,0,0
O serviço foi impecável; os garçons muito atenciosos.,0,0,1,0,0,0,0,0
A torta de limão é a melhor que já provei.,0,0,1,0,0,0,0,0
As opções vegetarianas são variadas e deliciosas.,0,0,1,0,0,0,0,0
As sobremesas são uma tentação irresistível.,0,0,1,0,0,0,0,0
Os coquetéis são criativos e bem preparados.,0,0,1,0,0,0,0,0
O cardápio infantil é ótimo para as crianças.,0,0,1,0,0,0,0,0
O café expresso estava no ponto certo.,0,0,1,0,0,0,0,0
A seleção de queijos é excelente para os amantes de queijo.,0,0,1,0,0,0,0,0
Os hambúrgueres são suculentos e bem temperados.,0,0,1,0,0,0,0,0
Os pratos são muito bem elaborados e visualmente atrativos.,0,0,1,0,0,0,0,0
A polenta frita estava crocante por fora e macia por dentro.,0,0,1,0,0,0,0,0
Os molhos são feitos com ingredientes frescos.,0,0,1,0,0,0,0,0
O fondue de chocolate é uma delícia para compartilhar.,0,0,1,0,0,0,0,0
As opções de vinhos são bastante variadas.,0,0,1,0,0,0,0,0
Os acompanhamentos são tão bons quanto os pratos principais.,0,0,1,0,0,0,0,0
As porções são um pouco pequenas para o preço.,0,0,1,0,0,0,0,0
O serviço de entrega em casa é rápido e eficiente.,0,0,1,0,0,0,0,0
Os cozinheiros demonstram domínio nas técnicas culinárias.,0,0,1,0,0,0,0,0
A paella estava bem temperada e cheia de frutos do mar.,0,0,1,0,0,0,0,0
Os picles caseiros são um toque especial.,0,0,1,0,0,0,0,0
A torta de maçã estava quentinha e deliciosa.,0,0,1,0,0,0,0,0
A salada Caesar estava fresca e com molho bem balanceado.,0,0,1,0,0,0,0,0
A variedade de temperos e especiarias é impressionante.,0,0,1,0,0,0,0,0
A truta defumada é uma excelente opção de entrada.,0,0,1,0,0,0,0,0
A seleção de chás é reconfortante depois da refeição.,0,0,1,0,0,0,0,0
O atendimento é cordial e eficiente.,0,0,1,0,0,0,0,0
Os pratos são bem apresentados e coloridos.,0,0,1,0,0,0,0,0
O croissant de chocolate derrete na boca.,0,0,1,0,0,0,0,0
Os donuts são uma perdição para os amantes de doces.,0,0,1,0,0,0,0,0
Os preços são justos para a qualidade oferecida.,0,0,1,0,0,0,0,0
As opções veganas são criativas e saborosas.,0,0,1,0,0,0,0,0
O crepe de nutella é uma sobremesa imperdível.,0,0,1,0,0,0,0,0
Os noodles são bem feitos e saborosos.,0,0,1,0,0,0,0,0
As batatas fritas são crocantes por fora e macias por dentro.,0,0,1,0,0,0,0,0
Os sucos naturais são uma boa pedida para acompanhar.,0,0,1,0,0,0,0,0
O tiramisu estava divino e bem equilibrado.,0,0,1,0,0,0,0,0
As opções sem glúten são bastante apreciadas.,0,0,1,0,0,0,0,0
O camarão à provençal é uma explosão de sabores.,0,0,1,0,0,0,0,0
A picanha é suculenta e muito bem preparada.,0,0,1,0,0,0,0,0
Os pratos mexicanos têm autenticidade nos sabores.,0,0,1,0,0,0,0,0
O serviço de delivery é rápido e a comida chega quentinha.,0,0,1,0,0,0,0,0
Os molhos caseiros dão um toque especial aos pratos.,0,0,1,0,0,0,0,0
A seleção de sobremesas é de dar água na boca.,0,0,1,0,0,0,0,0
O atum fresco derrete na boca.,0,0,1,0,0,0,0,0
A sopa de cebola gratinada é reconfortante.,0,0,1,0,0,0,0,0
Os drinks sem álcool são criativos e refrescantes.,0,0,1,0,0,0,0,0
A variedade de pães é ótima para começar a refeição.,0,0,1,0,0,0,0,0
A salada de frutas é uma sobremesa leve e saudável.,0,0,1,0,0,0,0,0
Os pratos tailandeses são autênticos e bem temperados.,0,0,1,0,0,0,0,0
Os pasteis são crocantes e bem recheados.,0,0,1,0,0,0,0,0
O creme brûlée tem uma casquinha crocante perfeita.,0,0,1,0,0,0,0,0
Os acompanhamentos são feitos com ingredientes frescos.,0,0,1,0,0,0,0,0
A coxinha de frango é uma ótima entrada.,0,0,1,0,0,0,0,0
Os pratos regionais têm um sabor caseiro.,0,0,1,0,0,0,0,0
Os milkshakes são uma perdição para os dias quentes.,0,0,1,0,0,0,0,0
O serviço de buffet é bastante variado.,0,0,1,0,0,0,0,0
A pizza é autêntica e com uma massa fininha deliciosa.,0,0,1,0,0,0,0,0
Os bolinhos de bacalhau são uma explosão de sabor.,0,0,1,0,0,0,0,0
A apresentação dos pratos é impecável.,0,0,1,0,0,0,0,0
Os sucos naturais são feitos na hora.,0,0,1,0,0,0,0,0
Os pratos japoneses têm ingredientes frescos e de qualidade.,0,0,1,0,0,0,0,0
A mousse de chocolate é uma sobremesa clássica.,0,0,1,0,0,0,0,0
Os nachos são ótimos para compartilhar.,0,0,1,0,0,0,0,0
A polenta mole é um acompanhamento delicioso.,0,0,1,0,0,0,0,0
A couve-flor gratinada estava muito saborosa.,0,0,1,0,0,0,0,0
Os pães de alho são perfeitos para abrir o apetite.,0,0,1,0,0,0,0,0
As porções de petiscos são ideais para grupos grandes.,0,0,1,0,0,0,0,0
O cardápio infantil agrada até os paladares mais exigentes.,0,0,1,0,0,0,0,0
As opções de sobremesa são irresistíveis.,0,0,1,0,0,0,0,0
A feijoada é servida com todos os complementos tradicionais.,0,0,1,0,0,0,0,0
Os pratos são bem balanceados em termos de sabores.,0,0,1,0,0,0,0,0
Os caldos são reconfortantes nos dias mais frios.,0,0,1,0,0,0,0,0
O purê de batata estava cremoso e delicioso.,0,0,1,0,0,0,0,0
A salada de camarão é uma ótima pedida.,0,0,1,0,0,0,0,0
Os pratos italianos têm o verdadeiro sabor da Itália.,0,0,1,0,0,0,0,0
A tábua de queijos é uma excelente entrada.,0,0,1,0,0,0,0,0
A torta de frutas vermelhas é uma explosão de sabores.,0,0,1,0,0,0,0,0
Os coquetéis são criativos e bem preparados.,0,0,1,0,0,0,0,0
A carne de cordeiro estava macia e bem temperada.,0,0,1,0,0,0,0,0
Os pratos têm uma apresentação contemporânea e elegante.,0,0,1,0,0,0,0,0
"Maravilhoso restaurante, sempre uma experiência deliciosa.",0,0,0,1,0,0,0,0
Um lugar encantador para uma refeição relaxante.,0,0,0,1,0,0,0,0
Excelente restaurante para celebrar ocasiões especiais.,0,0,0,1,0,0,0,0
Adoro a atmosfera acolhedora deste restaurante.,0,0,0,1,0,0,0,0
Sempre saio satisfeito deste restaurante.,0,0,0,1,0,0,0,0
Um dos melhores restaurantes da cidade.,0,0,0,1,0,0,0,0
Recomendo este restaurante a todos os meus amigos.,0,0,0,1,0,0,0,0
A comida é sempre excepcional neste lugar.,0,0,0,1,0,0,0,0
"Nunca me canso de vir aqui, sempre uma boa escolha.",0,0,0,1,0,0,0,0
Simplesmente adoro este restaurante!,0,0,0,1,0,0,0,0
Um ótimo local para desfrutar de uma noite agradável.,0,0,0,1,0,0,0,0
Sempre recebido com um sorriso neste restaurante.,0,0,0,1,0,0,0,0
Um restaurante que nunca decepciona.,0,0,0,1,0,0,0,0
Fantástica seleção de pratos neste restaurante.,0,0,0,1,0,0,0,0
Uma experiência gastronômica incrível.,0,0,0,1,0,0,0,0
O serviço aqui é impecável.,0,0,0,1,0,0,0,0
Um dos lugares mais charmosos da cidade.,0,0,0,1,0,0,0,0
Não há lugar melhor para uma refeição tranquila.,0,0,0,1,0,0,0,0
Admiro a consistência deste restaurante.,0,0,0,1,0,0,0,0
Um restaurante que vale cada centavo.,0,0,0,1,0,0,0,0
Uma verdadeira joia entre os restaurantes locais.,0,0,0,1,0,0,0,0
O ambiente aqui é simplesmente adorável.,0,0,0,1,0,0,0,0
Nunca tive uma refeição ruim aqui.,0,0,0,1,0,0,0,0
Um restaurante que realmente se destaca.,0,0,0,1,0,0,0,0
A comida é sempre fresca e deliciosa.,0,0,0,1,0,0,0,0
Este restaurante é um tesouro escondido.,0,0,0,1,0,0,0,0
Uma experiência culinária que nunca esquecerei.,0,0,0,1,0,0,0,0
Um restaurante onde sempre me sinto bem-vindo.,0,0,0,1,0,0,0,0
"Ótima comida, ótimo serviço, ótima experiência.",0,0,0,1,0,0,0,0
Não consigo pensar em um restaurante melhor.,0,0,0,1,0,0,0,0
Recomendaria este restaurante a qualquer um.,0,0,0,1,0,0,0,0
Amo a simplicidade elegante deste lugar.,0,0,0,1,0,0,0,0
